"PrimaryID","MICorpsID","BenTaxaID","Native?","FinalID","Common Name","Present in Rouge","FishBug","Sensitive Family","Sensit Grp","Phylum","Class","Order","Suborder","FAMILY","Genus","Species","ITIS_taxon_author_id","ITIS_usage","DEP_taxa_Code","Wh_Phylogentic_Code","Genus Species","level DEP id's to","lev_catag","DEP_HILS_ID","Dep_FEED_ID","PCORD_Codes_Rev","BentaxaID_autonum","GenDescrip","TaxonomyValid2_05"
"55","","249","True","Ceratopogonidae","no-see-um","True","B","False","3","Arthropoda","Insecta","Diptera","","Ceratopogonidae","","","","valid","1120200000","","","Ceratopogonidae","Family","6","PR","Ceratopf","249","Generally occur in lentic and depositional zones of lotic systems (Merritt and Cummins, 1996). Family present in at least 40% all low gradient survey sites studied to date in PA (McGarrill, personal communication).","yes"
"56","","977","True","Baetiscidae","armored mayfly","True","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Baetiscidae","","","","valid","1021100000","","","Baetiscidae","Family","3","CG","Baetisci","825","1 genus occurs in PA. More common in northern and western streams and rivers of PA. The larvae inhabit sand and gravel areas of streams and rivers (Hoover, 2000). Occur in lotic depositional areas in sand, with detritus (Merritt and Cummins, 1996).","yes"
"162","","","True","Dorosoma cepedianum","Gizzard Shad","True","F","False","","Chordata","Actinopterygii","Clupeiformes","","Clupeidae","Dorosoma","cepedianum","","","","","","","Species","","","","","",""
"58","","982","False","Behningiidae","","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Behningiidae","","","","valid","","","","","family","","","Behningi","830","","yes"
"59","","1337","True","Belostomatidae","giant water bug","True","B","False","3","Arthropoda","Insecta","Hemiptera","","Belostomatidae","","","21464","valid","1050500000","","","Belostomatidae","Family","9","PR","Belostof","1182","","yes"
"60","","2034","False","Beraeidae","","False","B","False","1","Arthropoda","Insecta","Trichoptera","","Beraeidae","","","77492","valid","1081200000","","","Beraeidae","Family","3","SC","Beraeida","1864","","yes"
"62","","247","False","Blephariceridae","","False","B","False","3","Arthropoda","Insecta","Diptera","","Blephariceridae","","","","valid","1120100000","","","Blephariceridae","Family","0","SC","Blepharf","247","Dependant on the rushing water of streams or spray of waterfalls, their distribution is limited to hilly or mountainous regions (Johannsen, 1934).","yes"
"63","","2038","True","Brachycentridae","humpless case maker","True","B","True","1","Arthropoda","Insecta","Trichoptera","","Brachycentridae","","","77456","valid","1080900000","","","Brachycentridae","Family","1","FC","Brachycf","1868","Taxon occurs in running waters from cold mountain springs to slow flowing channels of marshy rivers (Masteller and Flint, 1991). Typically occur in lotic systems, in erosional zones (Merritt and Cummins, 1996).","yes"
"64","","985","True","Caenidae","square gill mayfly","True","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Caenidae","","","","valid","1021000000","","","Caenidae","Family","7","CG","Caenidae","833","These are commonly found in silt, especially in lakes and ponds (Hoover, 2000). Occur in lotic depositional areas (Merritt and Cummins, 1996).","yes"
"65","","2054","False","Calamoceratidae","","False","B","False","1","Arthropoda","Insecta","Trichoptera","","Calamoceratidae","","","29581","valid","1081600000","","","Calamoceratidae","Family","5","SH","Calamoce","1884","","yes"
"66","","1582","True","Calopterygidae","broad-winged damselfly","True","B","False","2","Arthropoda","Insecta","Odonata","zygoptera","Calopterygidae","","","","valid","1030700000","","","Calopterygidae","Family","5","PR","Caloptef","1427","These are generally lotic, occurring in erosional (margins and detritus) and depositional (detritus) zones (Merritt and Cummins, 1996).","yes"
"67","","1799","True","Capniidae","slender winter stonefly","True","B","True","1","Arthropoda","Insecta","Plecoptera","","Capniidae","","","","valid","1040600000","","","Capniidae","Family","3","SH","Capniida","1644","Taxon is ubiquitous in PA, occurring in all sizes of creeks, rivers & seeps (Earle, personal communication). Capniidae are generally found in lotic systems, in both erosional and depositional zones (Merritt and Cummins, 1996).","yes"
"68","","269","True","Chaoboridae","","True","B","False","3","Arthropoda","Insecta","Diptera","","Chaoboridae","","","","valid","1120300000","","","Chaoboridae","Family","8","PR","Chaobori","269","","yes"
"69","","1677","True","Gomphidae","clubtail","True","B","True","2","Arthropoda","Insecta","Odonata","anisoptera","Gomphidae","","","","valid","1030200000","","","Gomphidae","Family","4","PR","Gomphida","1522","Gomphidae are generally lotic, depositional, and are primarily burrowers (Merritt and Cummins, 1996).","yes"
"70","3","1480","True","Corydalidae","hellgrammite","True","B","True","1","Arthropoda","Insecta","Megaloptera","","Corydalidae","","","","valid","1060200000","","","Corydalidae","Family","3","PR","Corydali","1325","Corydalidae typically occur in erosional zones of lotic systems. They are clingers and climbers (Merritt and Cummins, 1996).","yes"
"72","","421","True","Culicidae","mosquito","True","B","False","3","Arthropoda","Insecta","Diptera","","Culicidae","","","","valid","1122000000","","","Culicidae","Family","8","FC","Culicida","272","","yes"
"73","","87","True","Curculionidae","weevil","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Curculionidae","","","21347","valid","1101700000","","","Curculionidae","Family","6","SH","Curculio","87","","yes"
"74","","2501","False","Dreissenidae","Zebra Mussel","True","B","False","","mollusca","Bivalvia","Veneroida","","Dreissenidae","","","17484","valid","9020300000","","","Dreissenidae","Family","5","FC","Dreissef","2330","","yes"
"75","","104","True","Dryopidae","long-toed water beetle","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Dryopidae","","","15756","valid","1101100000","","","Dryopidae","Family","5","SC","Dryopida","104","Live in only in fast flowing streams (Peckarsky et al., 1990). Larvae are terrestrial burrowers? (Merritt and Cummins, 1996). Adults are generally lentic, but do live in lotic systems, in erosional zones (Merritt and Cummins, 1996). Adults use plastron re","yes"
"76","","1350","True","Gerridae","water strider","True","B","False","3","Arthropoda","Insecta","Hemiptera","","Gerridae","","","21464","valid","1050400000","","","Gerridae","Family","9","PR","Gerridae","1195","","yes"
"77","","107","True","Dytiscidae","predacious diving beetle","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Dytiscidae","","","","valid","1100300000","","","Dytiscidae","Family","5","PR","Dytiscid","107","Has relatively ubiquitous habitat requirements (Epler 1996). Family present in at least 40% of the non-reference quality low gradient sites surveyed to date in PA (McGarrill, personal communication).","yes"
"78","","1007","True","Ephemerellidae","common burrower","True","B","True","1","Arthropoda","Insecta","Ephemeroptera","","Ephemerellidae","","","","valid","1020800000","","","Ephemerellidae","Family","2","CG","Ephemerf","854","Are diverse and widely distributed in Pennsylvania. Are widely distributed in clean, lotic habitats, but some occur at the bottom of lakes, and in stagnant pools (Hoover 2000). Ephemerella found in at least 50% of reference quality limestone stream samples in PA to date (Botts, personal communication). They are typically found in erosional zones of lotic systems, nationwide. Ephemerellidae are typically clingers, but some are sprawlers and swimmers (Merritt and Cummins, 1996).","yes"
"79","","1077","False","Ephemeridae","commom burrower","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Ephemeridae","","","","valid","1021400000","","","Ephemeridae","Family","4","CG","Ephemeri","924","Common burrowers represented by 4 genera in PA. The taxon burrows in silt, and substrates that contain silt, sand, and gravel. Occur in lentic or lotic depositional habitats (Hoover, 2000).","yes"
"80","4","850","True","Ephemeroptera","mayfly","True","B","False","1","Arthropoda","Insecta","Ephemeroptera","","","","","","valid","1020000000","","","Ephemeroptera","Order","","","Ephemero","700","","yes"
"81","","150","True","Haliplidae","crawling beetle","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Haliplidae","","","21347","valid","1100200000","","","Haliplidae","Family","5","SH","Haliplid","150","Poor swimmers. Hind coxae store air for breathing and hydrostatic purposes. Found in the slower portions of streams and rivers (Epler, 1996; Peckarsky et al., 1990).","yes"
"82","","1358","True","Hebridae","velvet water bug","True","B","False","3","Arthropoda","Insecta","Hemiptera","","Hebridae","","","10608","valid","1051200000","","","Hebridae","Family","8","PR","Hebridae","1203","","yes"
"83","","463","True","Ephydridae","shore, brine fly","True","B","False","3","Arthropoda","Insecta","Diptera","","Ephydridae","","","","valid","1121410000","","","Ephydridae","Family","6","PI","Ephydrid","314","","yes"
"84","","156","False","Hydraenidae","","False","B","False","2","Arthropoda","Insecta","Coleoptera","","Hydraenidae","","","","valid","1100900000","","","Hydraenidae","Family","6","CG","Hydraeni","156","","yes"
"85","","2214","True","Lepidostomatidae","little brown sedge","True","B","True","1","Arthropoda","Insecta","Trichoptera","","Lepidostomatidae","","","77456","valid","1080910000","","","Lepidostomatidae","Family","1","SH","Lepidosf","2043","These taxa are generally lotic, occuring in both erosional and depositional habitats (Merritt and Cummins, 1996). Most larvae occur in small cold streams. In larger rivers they tend to frequent sections of slower current, and sometimes occur in the littor","yes"
"86","","2233","True","Leptoceridae","long-horned case maker","True","B","False","1","Arthropoda","Insecta","Trichoptera","","Leptoceridae","","","84975","valid","1081700000","","","Leptoceridae","Family","4","PR","Leptocef","2062","Occur in all types of lotic and lentic habitats (Merritt and Cummins, 1996). Live in most types of warmer permanent water systems in North America (Wiggins, 1996). Most larvae appear to occur in slower waters in PA (Masteller and Flint, 1991).","yes"
"87","","1205","False","Leptohyphidae","little stout crawlers","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Leptohyphidae","","","","valid","","","","","family","","","Leptohyf","1052","","yes"
"88","","180","False","Lutrochidae","","False","B","False","2","Arthropoda","Insecta","Coleoptera","","Lutrochidae","","","","","1101500000","","","Lutrochidae","Family","6","UK","Lutrochi","180","","yes"
"89","","851","False","Acanthametropodidae","","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Acanthametropodidae","","","","valid","","","","","family","","","Acanthaf","701","","yes"
"90","","4","True","Unionidae","freshwater mussel","True","B","False","2","mollusca","Bivalvia","Unionoida","","Unionidae","","","21823","valid","9000000000","","Bivalvia","","Class","","","Bivalvia","4","","yes"
"92","5 or 20","1","True","Gastropoda","Snail","True","B","False","3","Mollusca","Gastropoda","","","","","","14326","valid","8000000000","","","Gastropoda","Class","","","Gastropo","1","","yes"
"93","","1348","False","Gelastocoridae","","False","B","False","3","Arthropoda","Insecta","Hemiptera","","Gelastocoridae","","","20544","valid","1051400000","","","Gelastocoridae","Family","8","PR","Gelastof","1193","","yes"
"94","","1938","True","Perlodidae","perlodidae stonefly","True","B","True","1","Arthropoda","Insecta","Plecoptera","","Perlodidae","","","","valid","1040800000","","","Perlodidae","Family","2","PR","Perlodid","1772","Perlodidae are typically found in small, colder streams in Pennsylvania (Earle, personal communication). Perlodidae are typically found in lotic systems, and erosional zones of lentic systems (Merritt and Cummins, 1996).","yes"
"95","","1795","False","Petaluridae","","False","B","False","2","Arthropoda","Insecta","Odonata","anisoptera","Petaluridae","","","","valid","1030100000","","","Petaluridae","Family","5","PR","Petaluri","1640","","yes"
"96","","42","True","Ancylidae","limpet","True","B","False","3","mollusca","Gastropoda","Basommatophora","","Ancylidae","","","","valid","8030500000","","","Ancylidae","Family","7","SC","Ancylida","42","Limpets. Pulmonate, thus can breathe atmospheric oxygen. Ferrissia rivularis, in my experience, lives in a lot of streams and tolerates conditions others can't hack.  Diatom feeder.  Excellent upstream colonist.  F. rivularis is in a close tie w/ Physella","yes"
"97","","867","False","Arthropleidae","","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Arthropleidae","","","","valid","1020700000","","","Arthropleidae","Family","3","SC","Arthropf","717","","yes"
"98","","40","False","Acroloxidae","","False","B","False","","mollusca","Gastropoda","Basommatophora","","Acroloxidae","","","","valid","8030100000","","","Pleuroceridae","Family","7","SC","Acroloxi","40","","yes"
"99","","1557","True","Aeshnidae","darner dragonfly nymph","True","B","False","2","Arthropoda","Insecta","Odonata","anisoptera","Aeshnidae","","","","valid","1030300000","","","Aeshnidae","Family","3","PR","Aeshnida","1402","Aeshnidae are primarily lentic, occurring most commonly in littoral habitats. Several taxa do occur in erosional zones of lotic systems however, associated with detritus and in sediments under rocks. They are primarily climbers (Merritt and Cummins, 1996).","yes"
"114","","2842","False","Macroveliidae","","False","B","False","3","Arthropoda","Insecta","Hemiptera","","Macrovellidae","","","22913","valid","","","","","Family","","","Macrovel","2668","","yes"
"115","","1897","True","Perlidae","perlid stonefly","True","B","True","1","Arthropoda","Insecta","Plecoptera","","Perlidae","","","","valid","1040700000","","","Perlidae","Family","3","PR","Perlidae","1732","Taxon that achieves its highest diversity in medium to large warm streams in the state (Earle, personal communication). Often associated with larger stream systems than other stoneflies (Earle personal communication). Perlidae are typically found in lotic systems, and erosional zones of lentic systems (Merritt and Cummins, 1996).","yes"
"116","","1294","True","Siphloneuridae","primitive minnow mayfly","True","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Siphlonuridae","","","","valid","1020200000","","","Siphlonuridae","Family","7","CG","Siphlonf","1139","Generally lentic (Merritt and Cummins, 1996). Occur in floodplain pools in PA (Hoover, 2000).","yes"
"117","","192","False","Ptilodactylidae","","False","B","False","2","Arthropoda","Insecta","Coleoptera","","Ptilodactylidae","","","","valid","1101400000","","","Ptilodactylidae","Family","5","SH","Ptilodac","192","Adults are not aquatic. Larvae feed on rotting wood in streams (Epler, 1996). Often found in mud or sand along riparian zone (Peckarsky et al., 1990). Are generally lotic, and live in erosional and depositional zones (Merritt and Cummins, 1996). Family pr","yes"
"118","","487","True","Ptychopteridae","phantom crane fly","True","B","False","3","Arthropoda","Insecta","Diptera","","Ptychopteridae","","","","valid","1120700000","","","Ptychopteridae","Family","8","CG","Ptychopf","338","","yes"
"119","","3045","False","Pulmonata","Pulmonate Snail","False","B","False","3","Mollusca","Gastropoda","","","","","","","","","","","","subclass","","","Pulmonat","2871","","yes"
"120","","58","True","Physidae","pouch snail","True","B","False","3","mollusca","Gastropoda","Basommatophora","","Physidae","","","","valid","8030300000","","","Physidae","Family","8","SC","Physidae","58","Taxon is not a riffle taxon persay, typically on the edge of flow (amphibious), common in slow runs, pools, grazing on mud or allocthynous stuff.  Physella acuta could be the most snail in the state.  Excellent colonist, tough as nails.  They have a thermal tolerance up to like 130 degrees or something!  1 spp. that hasn't been found yet is really globally rare, only lives in seasonal pools and occasionally lakes (Physa vernalis) (Evans, personal communication). Physidae found in at least 50% of reference quality limestone stream samples in PA to date (Botts, personal communication).","yes"
"121","","1376","False","Saldidae","","False","B","False","3","Arthropoda","Insecta","Hemiptera","","Saldidae","","","10608","valid","1051300000","","","Saldidae","Family","8","PR","Saldidae","1221","","yes"
"122","","491","False","Scathophagidae","","False","B","False","3","Arthropoda","Insecta","Diptera","","Scathophagidae","","","","","1121700000","","","Scathophagidae","Family","6","SH","Scathoph","342","","yes"
"123","","3071","True","Sciomyzidae","marsh fly","True","B","False","3","ARTHROPODA","INSECTA","DIPTERA","","Sciomyzidae","","","","valid","","3370513067","","","family","","","Sciomyzi","2897","","yes"
"124","","854","False","Ameletidae","","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Ameletidae","","","","valid","1020100000","","","Ameletidae","Family","0","CG","Ameletid","704","Ameletidae is common in first- and second-order streams and often associated with submerged vegetation in Pennsylvania (Hoover 2000). They are most commonly found in lotic habitats, in both erosional and depositional zones. They are swimmers and clingers (Merritt and Cummins, 1996).","yes"
"125","","864","False","Ametropodidae","","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Ametropodidae","","","","valid","","","","","family","","","Ametropo","714","","yes"
"126","15","13","True","Amphipoda","scud","True","B","False","2","Arthropoda","Crustacea","Amphipoda","","","","","81857","valid","13030000000","","","Amphipoda","Order","6","CG","Amphipod","13","Amphipoda are common in unpolluted streams, springs, and subterranean waters, although habitat requirements do vary with different species.  They are primarily restricted to the littoral benthos, and are general scavengers (Peckarsky et al. 1990). Amphipods are generally cold stenotherms, and require high levels of dissolved oxygen to survive (Pennak 1978). Gammarus found in at least 50% of reference and non-reference quality limestone stream samples in PA to date (Botts, personal communication).","yes"
"129","","194","True","Scirtidae","marsh beetle","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Scirtidae","","","","","1101200000","","","Scirtidae","Family","8","SC","Scirtida","194","","yes"
"130","","2439","False","Sericostomatidae","","False","B","False","1","Arthropoda","Insecta","Trichoptera","","Sericostomatidae","","","28399","valid","1081300000","","","Sericostomatidae","Family","3","SH","Sericost","2268","","yes"
"131","","1381","True","Veliidae","short-legged strider","True","B","False","3","Arthropoda","Insecta","Hemiptera","","Veliidae","","","10608","valid","1050200000","","","Veliidae","Family","8","PR","Veliidae","1226","Veliidae typically occur on the surface of lentic systems, but do also occur on stream surfaces as well (Merritt and Cummins, 1996).","yes"
"132","","558","True","Syrphidae","flower fly","True","B","False","3","Arthropoda","Insecta","Diptera","","Syrphidae","","","","valid","1121800000","","","Syrphidae","Family","10","CG","Syrphida","408","","yes"
"133","","571","True","Tabanidae","horse fly","True","B","False","3","Arthropoda","Insecta","Diptera","","Tabanidae","","","","valid","1121400000","","","Tabanidae","Family","6","PI","Tabanida","421","Family present in at least 40% of the low gradient sites surveyed to date in PA (McGarrill, personal communication). Tabanidae most frequently occur in depositional areas of lotic systems, although a few genera occur in erosional habitats (Merritt and Cummins, 1996).","yes"
"134","19","2610","True","Chironomidae","midge","True","B","False","3","Arthropoda","Insecta","Diptera","","Chironomidae","","","","valid","","3370513105","","","Family","","","chironoF","2437","Chironomidae often account for 50% or more of the species richness of a system, and have a range of acceptable living conditions that is more extensive than any other aquatic insect (Coffman and Ferrington “Chironomidae” in Merritt and Cummins 1996).Chironomidae are found in at least 50% of reference and non-reference quality limestone stream samples in PA to date (Botts, personal communication). Family present in at least 40% all low gradient survey sites studied to date in PA (McGarrill, personal communication).","yes"
"135","12","221","True","Decapoda","Crayfish","True","B","False","2","Arthropoda","Crustacea","Decapoda","","","","","21347","valid","13040000000","","","Decapoda","Order","","UK","Decapoda","221","","yes"
"136","","1822","False","Chloroperlidae","","False","B","False","1","Arthropoda","Insecta","Plecoptera","","Chloroperlidae","","","","valid","1040900000","","","Chloroperlidae","Family","0","PR","Chlorope","1663","Chloroperlidae are typically found in small, colder streams in Pennsylvania (Earle, personal communication). Chloroperlidae are tyically found in erosional zones of lotic systems (Merritt and Cummins, 1996).","yes"
"137","","80","True","Chrysomelidae","aquatic leaf beetle","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Chrysomelidae","","","","valid","1101600000","","","Chrysomelidae","Family","5","SH","Chrysome","80","","yes"
"138","13","3202","True","Zygoptera","Damselfly","True","B","False","2","Arthropoda","Insecta","Odonata","Zygoptera","","","","27414","valid","","3370534","","","suborder","","","Zygopter","3027","","yes"
"139","25","497","True","Simuliidae","black fly larvae","True","B","False","2","Arthropoda","Insecta","Diptera","","Simuliidae","","","","valid","1122100000","","","Simuliidae","Family","6","FC","Simuliid","348","Simuliidae has extensive variation in aquatic habitat inhabitance across species (Peterson “Simuliidae” in Merritt and Cummins 1996). Simulium found in at least 50% of reference quality limestone stream samples in PA to date (Botts, personal communication). Family present in at least 40% of the non-reference quality low gradient sites surveyed to date in PA (McGarrill, personal communication). They typically occur in erosional zones of lotic habitats and are clingers (Merritt and Cummins, 1996).","yes"
