"ID","Year","SEASON","FIELDID","Corrected Field ID","Latitude","Longitude","LatLongSource","Datum","RE-sampled?","Sampling Date","SAMPLER_lastname","Sample_firstname","Sampler Class","Prof_REsamp","Vol_Samp","Rate","Qual","Taxa","EPT","SENS","Month","Day","SENS FAMILY","STNFLY?","Taxa FINALID1","Taxa FINALID2","OFFICIAL Vol DAY","BN edits"
"274","2004","Fall","MR-2","","","","","","n","2004-10-28 00:00:00","NULL","","","","","GOOD","41.8","15","4","","","","","","","","y",""
"275","2004","Fall","MR-3","","","","","","n","2004-10-28 00:00:00","NULL","","","","","GOOD","39.5","17","4","","","","","","","","y",""
"276","2004","Fall","MR-4","","","","","","n","2004-10-28 00:00:00","NULL","","","","","POOR","18.1","9","3","","","","","","","","y",""
"277","2004","Fall","MR-5","","","","","","n","2004-10-28 00:00:00","NULL","","","","","POOR","13.4","5","1","","","","","","","","y",""
"278","2004","Fall","MR-6","","","","","","n","2004-10-28 00:00:00","NULL","","","","","FAIR","19.6","8","2","","","","","","","","y",""
"279","2004","Fall","MR-7","","","","","","n","2004-10-28 00:00:00","NULL","","","","","FAIR","19.1","9","3","","","","","","","","y",""
"280","2004","Fall","MR-8","","","","","","n","2004-10-28 00:00:00","NULL","","","","","FAIR","20.6","7","2","","","","","","","","y",""
"281","2004","Fall","MR-9","","","","","","n","2004-10-28 00:00:00","NULL","","","","","FAIR","20.7","9","2","","","","","","","","y",""
"282","2004","Fall","MR-10","","","","","","n","2004-10-29 00:00:00","NULL","","","","","POOR","16.5","5","2","","","","","","","","y",""
"283","2005","Winter","Fel4","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"284","2005","Winter","Fowl2","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"285","2005","Winter","Ing1","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"286","2005","Winter","John6","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"287","2005","Winter","Low2","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"288","2005","Winter","Main1","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"289","2005","Winter","MR-1","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"290","2005","Winter","MR-2","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"291","2005","Winter","MR-3","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"292","2005","Winter","Nott","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"293","2005","Winter","Peb2","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"294","2005","Winter","Sprag","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"295","2005","Winter","Ton1","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"296","2005","Winter","Ton1/2","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"297","2005","Winter","Up1","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"298","2005","Winter","Up2","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"299","2005","Winter","Wall1","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"300","2005","Winter","Will1","","","","","","n","2005-01-08 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"301","2005","Spring","MR-1","","","","","","y","2005-04-08 00:00:00","WC","","PROF","","","17.1","POOR","5","2","0","","","","","","","",""
"302","2005","Spring","MR-10","","","","","","n","2005-04-08 00:00:00","WC","","PROF","","","25.8","FAIR","9","2","0","","","","","","","y",""
"303","2005","Spring","MR-2","","","","","","n","2005-04-08 00:00:00","WC","","PROF","","","16.5","POOR","7","3","1","","","","","","","y",""
"304","2005","Spring","MR-3","","","","","","n","2005-04-08 00:00:00","WC","","PROF","","","28.4","FAIR","11","3","0","","","","","","","y",""
"305","2005","Spring","MR-4","","","","","","n","2005-04-08 00:00:00","WC","","PROF","","","38.6","GOOD","12","2","0","","","","","","","y",""
"306","2005","Spring","MR-5","","","","","","n","2005-04-08 00:00:00","WC","","PROF","","","20.7","FAIR","8","1","0","","","","","","","y",""
"307","2005","Spring","MR-6","","","","","","n","2005-04-08 00:00:00","WC","","PROF","","","13.4","POOR","5","1","0","","","","","","","y",""
"308","2005","Spring","MR-7","","","","","","n","2005-04-08 00:00:00","WC","","PROF","","","19.2","FAIR","7","2","0","","","","","","","y",""
"309","2005","Spring","MR-8","","","","","","n","2005-04-08 00:00:00","WC","","PROF","","","20.5","FAIR","10","2","0","","","","","","","y",""
"310","2005","Spring","MR-9","","","","","","n","2005-04-08 00:00:00","WC","","PROF","","","19.5","FAIR","7","2","0","","","","","","","y",""
"311","2005","Spring","John3","","","","","","n","2005-04-10 00:00:00","FOTR","","PROF","","","34.1","GOOD","11","3","0","","","","","","","y",""
"312","2005","Spring","John5","","","","","","n","2005-04-10 00:00:00","FOTR","","PROF","","","26.7","FAIR","10","2","1","","","","","","","y",""
"313","2005","Spring","Fel2","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","32.8","FAIR","13","1","0","","","","","","","y",""
"314","2005","Spring","Fel4","","","","","","Y","2005-04-23 00:00:00","null","","VOL-BN ADD","N","Y","10.1","POOR","4","","","","","","","","","y",""
"315","2005","Spring","Fowl2","","","","","","Y","2005-04-23 00:00:00","null","","VOL-BN ADD","N","Y","17","POOR","5","","","","","","","","","y",""
"316","2005","Spring","Frank1","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","23.4","FAIR","7","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"317","2005","Spring","Ing1","","","","","","y","2005-04-23 00:00:00","FOTR","","PROF","","","18.4","POOR","8","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"318","2005","Spring","John1","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","44.3","GOOD","20","5","2","","","","","","","y","Date is vol samp date not prof recheck"
"319","2005","Spring","John2","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","38.7","GOOD","16","5","1","","","","","","","y","Date is vol samp date not prof recheck"
"320","2005","Spring","John6","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","12.3","POOR","4","2","0","","","","","","","y","Date is vol samp date not prof recheck"
"321","2005","Spring","Low2","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","23.2","FAIR","9","2","1","","","","","","","y","Date is vol samp date not prof recheck"
"322","2005","Spring","Main1","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","16.5","POOR","7","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"323","2005","Spring","Main4.5","","","","","","Y","2005-04-23 00:00:00","null","","VOL-BN ADD","N","Y","17.7","POOR","8","","","","","","","","","y","Date is vol samp date not prof recheck"
"324","2005","Spring","Main5","","","","","","y","2005-04-23 00:00:00","FOTR","","PROF","N","Y","20.7","FAIR","8","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"325","2005","Spring","Min1","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","24.4","FAIR","8","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"326","2005","Spring","MR-1","","","","","","y","2005-04-23 00:00:00","FOTR","","PROF","","","26.6","FAIR","10","2","0","","","","","","","y","Date is vol samp date not prof recheck"
"327","2005","Spring","Nott","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","20.5","FAIR","8","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"328","2005","Spring","Peb1","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","27.7","FAIR","11","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"329","2005","Spring","Peb2","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","25.7","FAIR","9","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"330","2005","Spring","See1","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","23.7","FAIR","10","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"331","2005","Spring","Sprag","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","22.8","FAIR","11","2","0","","","","","","","y","Date is vol samp date not prof recheck"
"332","2005","Spring","Ton1","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","27.5","FAIR","8","2","0","","","","","","","y","Date is vol samp date not prof recheck"
"333","2005","Spring","Ton2","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","","","10.2","POOR","5","0","0","","","","","","","y","Date is vol samp date not prof recheck"
"334","2005","Spring","Up1","","","","","","Y","2005-04-23 00:00:00","null","","VOL-BN ADD","N","Y","9.5","POOR","3","","","","","","","","","y",""
"335","2005","Spring","Up2","","","","","","Y","2005-04-23 00:00:00","null","","VOL-BN ADD","N","Y","13.8","POOR","5","","","","","","","","","y",""
"336","2005","Spring","Wall1","","","","","","n","2005-04-23 00:00:00","FOTR","","PROF","Y","N","12.3","POOR","4","2","0","","","","","","","y","Date is vol samp date not prof recheck"
"337","2005","Spring","LR-1","","","","","","n","2005-04-28 00:00:00","WC","","PROF","Y","N","22.6","FAIR","9","1","0","","","","","","","n",""
"338","2005","Spring","Main4.5","","","","","","y","2005-05-02 00:00:00","FOTR","","FOTR","Y","N","19.5","FAIR","8","2","0","","","","","","","n",""
"339","2005","Spring","Main5","","","","","","Y","2005-05-02 00:00:00","FOTR","","FOTR","Y","N","20.7","FAIR","8","","","","","","","","","n",""
"340","2005","Spring","Up1","","","","","","Y","2005-05-02 00:00:00","FOTR","","FOTR","Y","N","20.5","FAIR","8","1","0","","","","","","","n",""
"341","2005","Spring","Up2","","","","","","Y","2005-05-02 00:00:00","FOTR","","FOTR","Y","N","27.5","FAIR","9","1","1","","","","","","","n",""
"342","2005","Spring","Fel4","","","","","","y","2005-05-03 00:00:00","FOTR","","FOTR","Y","N","14.3","POOR","6","1","0","","","","","","","n",""
"343","2005","Spring","Fowl2","","","","","","y","2005-05-03 00:00:00","FOTR","","FOTR","Y","N","21.4","FAIR","7","2","0","","","","","","","n",""
"344","2005","Spring","MR-1","","","","","","y","2005-05-09 00:00:00","REP","","REP","N","Y","18.3","POOR","8","0","0","","","","","","","n",""
"345","2005","Spring","Main7","","","","","","n","2005-05-11 00:00:00","REP","","REP","N","Y","32.8","FAIR","10","1","1","","","","","","","n",""
"346","2005","Spring","CODEMISSING","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","15.3","POOR","7","1","0","","","","","","","n",""
"347","2005","Spring","Fowl1","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","25.3","FAIR","13","4","0","","","","","","","n",""
"348","2005","Spring","Ing1","","","","","","y","2005-05-18 00:00:00","REP","","REP","N","Y","45.2","GOOD","16","1","0","","","","","","","n",""
"349","2005","Spring","LR-4","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","25.3","FAIR","9","1","0","","","","","","","n",""
"350","2005","Spring","Main15","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","18.1","POOR","6","1","0","","","","","","","n",""
"351","2005","Spring","Mid3","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","22.8","FAIR","10","0","0","","","","","","","n",""
"352","2005","Spring","Mid4","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","33.2","GOOD","12","2","0","","","","","","","n",""
"353","2005","Spring","MR-13","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","28.8","FAIR","10","2","0","","","","","","","n",""
"354","2005","Spring","Nton","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","13.6","POOR","7","0","0","","","","","","","n",""
"355","2005","Spring","Rav1","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","28.9","FAIR","12","1","0","","","","","","","n",""
"356","2005","Spring","Tar1","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","21.8","FAIR","9","2","0","","","","","","","n",""
"357","2005","Spring","Up4","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","31.4","FAIR","11","2","0","","","","","","","n",""
"358","2005","Spring","Up5","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","16.2","POOR","6","0","0","","","","","","","n",""
"359","2005","Spring","Wall0","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","32.2","FAIR","10","2","0","","","","","","","n",""
"360","2005","Spring","Wall5","","","","","","n","2005-05-18 00:00:00","REP","","REP","N","Y","21.5","FAIR","9","1","0","","","","","","","n",""
"361","2005","Spring","Main13","","","","","","n","2005-05-19 00:00:00","REP","","REP","N","Y","10.4","POOR","6","0","0","","","","","","","n",""
"362","2005","Fall","John5","","","","","","n","2005-10-09 00:00:00","NULL","","UNK","Y","N","GOOD","44.1","17","3","0","","","","","","","n",""
"363","2005","Fall","Bell1","","","","","","n","2005-10-13 00:00:00","NULL","","UNK","Y","N","FAIR","21.4","9","0","0","","","","","","","n",""
"364","2005","Fall","Bell2","","","","","","n","2005-10-13 00:00:00","NULL","","UNK","Y","N","FAIR","24.4","10","1","0","","","","","","","n",""
"365","2005","Fall","Bell3","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","POOR","17.3","8","0","0","","","","","","","y",""
"366","2005","Fall","Fel4","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","38.8","16","2","0","","","","","","","y",""
"367","2005","Fall","Fowl1","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","FAIR","28.7","10","1","0","","","","","","","y",""
"368","2005","Fall","Ing1","","","","","","y","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","36.5","15","2","0","","","","","","","y",""
"369","2005","Fall","John1","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","FAIR","33.5","13","3","0","","","","","","","y",""
"370","2005","Fall","John2","","","","","","y","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","35","17","4","0","","","","","","","y",""
"371","2005","Fall","John3","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","34.2","12","4","1","","","","","","","y",""
"372","2005","Fall","John6","","","","","","Y","2005-10-15 00:00:00","null","","VOL-BN ADD","N","Y","28.6","FAIR","11","","","","","","","","","y",""
"373","2005","Fall","Low2","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","42.8","18","1","0","","","","","","","y",""
"374","2005","Fall","Main4","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","FAIR","29.5","11","3","0","","","","","","","y",""
"375","2005","Fall","Main4.5","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","42.8","16","3","0","","","","","","","y",""
"376","2005","Fall","Main5","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","FAIR","31.9","15","3","0","","","","","","","y",""
"377","2005","Fall","Nott","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","FAIR","29.9","13","3","0","","","","","","","y",""
"378","2005","Fall","Tar2","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","35.9","15","2","0","","","","","","","y",""
"379","2005","Fall","Ton1","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","34.8","13","2","0","","","","","","","y",""
"380","2005","Fall","Ton1/2","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","35.2","13","3","0","","","","","","","y",""
"381","2005","Fall","Up1","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","FAIR","25.6","10","2","0","","","","","","","y",""
"382","2005","Fall","Up2","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","POOR","17.6","7","1","1","","","","","","","y",""
"383","2005","Fall","Wall1","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","34.9","15","2","0","","","","","","","y",""
"384","2005","Fall","Wall2","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","FAIR","32","17","1","0","","","","","","","y",""
"385","2005","Fall","Wall3","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","36.9","14","1","0","","","","","","","y",""
"386","2005","Fall","Will1","","","","","","n","2005-10-15 00:00:00","NULL","","VOL-BN ADD","N","Y","GOOD","36","15","1","0","","","","","","","y",""
"387","2005","Fall","Ing1","","","","","","Y","2005-10-25 00:00:00","FOTR","","FOTR","Y","N","36.5","GOOD","15","","","","","","","","","n",""
"388","2005","Fall","John2","","","","","","Y","2005-10-25 00:00:00","FOTR","","FOTR","Y","N","35","GOOD","17","","","","","","","","","n",""
"389","2005","Fall","John6","","","","","","y","2005-10-25 00:00:00","NULL","","FOTR","Y","N","GOOD","36","15","2","0","","","","","","","n","Changed date to prof sample date to match samp dat"
"390","2005","Fall","MR-1","","","","","","n","2005-10-26 00:00:00","NULL","","UNK","Y","N","Good","38.7","17","3","0","","","","","","","n",""
"391","2005","Fall","MR-10","","","","","","n","2005-10-26 00:00:00","NULL","","UNK","Y","N","Fair","23.3","8","3","0","","","","","","","n",""
"392","2005","Fall","MR-2","","","","","","n","2005-10-26 00:00:00","NULL","","UNK","Y","N","Fair","26.6","11","3","0","","","","","","","n",""
"393","2005","Fall","MR-3","","","","","","n","2005-10-26 00:00:00","NULL","","UNK","Y","N","Fair","31.3","13","4","0","","","","","","","n",""
"394","2005","Fall","MR-4","","","","","","n","2005-10-26 00:00:00","NULL","","UNK","Y","N","Fair","22.3","8","1","0","","","","","","","n",""
"395","2005","Fall","MR-5","","","","","","n","2005-10-26 00:00:00","NULL","","UNK","Y","N","Fair","19.3","9","1","0","","","","","","","n",""
"396","2005","Fall","MR-6","","","","","","n","2005-10-26 00:00:00","NULL","","UNK","Y","N","Fair","25.6","9","3","0","","","","","","","n",""
"397","2005","Fall","MR-7","","","","","","n","2005-10-26 00:00:00","NULL","","UNK","Y","N","Fair","27.5","11","3","0","","","","","","","n",""
"398","2005","Fall","MR-8","","","","","","n","2005-10-26 00:00:00","NULL","","UNK","Y","N","Fair","30.4","10","3","0","","","","","","","n",""
"399","2005","Fall","MR-9","","","","","","n","2005-10-26 00:00:00","NULL","","UNK","Y","N","Poor","17.4","7","3","0","","","","","","","n",""
"400","2005","Fall","LR-2","","","","","","n","2005-10-28 00:00:00","NULL","","UNK","Y","N","Fair","21.6","9","2","0","","","","","","","n",""
"401","2005","Fall","LR-3","","","","","","n","2005-10-28 00:00:00","NULL","","UNK","Y","N","Good","39.1","12","2","0","","","","","","","n",""
"402","2005","Fall","LR-1","","","","","","n","2005-11-03 00:00:00","NULL","","UNK","Y","N","Fair","23.2","8","2","0","","","","","","","n",""
"403","2005","Fall","LR-4","","","","","","n","2005-11-03 00:00:00","NULL","","UNK","Y","N","Fair","25.9","9","2","0","","","","","","","n",""
"404","2005","Fall","MR-11","","","","","","n","2005-11-03 00:00:00","NULL","","UNK","Y","N","Fair","23.7","9","2","0","","","","","","","n",""
"405","2005","Fall","MR-12","","","","","","n","2005-11-03 00:00:00","NULL","","UNK","Y","N","Fair","23.7","10","3","0","","","","","","","n",""
"406","2006","Winter","Fel1","","","","","","n","2006-01-21 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"407","2006","Winter","Fel2","","","","","","n","2006-01-21 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"408","2006","Winter","Fowl1","","","","","","n","2006-01-21 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"409","2006","Winter","Ing1","","","","","","n","2006-01-21 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"410","2006","Winter","John1","","","","","","n","2006-01-21 00:00:00","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
