"ID","Year","SEASON","sFIELDID","sCorrected Field ID","sLatitude","sLongitude","LatLongSource","pDatum","pMunicipality","pCrossroads","pCounty","pSWAG","pHUC8","pCVT","RE-sampled?","Sampling Date","StartTime","EndTime","TeamLead_lastname","TeamLead_firstname","Sampler Class","Prof_REsamp","Vol_Samp","RateRev","QualRev","Taxa","EPT","SENS","Month","Day","SENS FAMILY","STNFLY?","Taxa FINALID1","Taxa FINALID2","OFFICIAL Vol DAY","BN edits"
"97","2003","Winter","Frank1","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"98","2003","Winter","John1","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"99","2003","Winter","John2","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"100","2003","Winter","John3","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"101","2003","Winter","John5","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"102","2003","Winter","Main4","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"103","2003","Winter","Main6","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"104","2003","Winter","MR-1","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"105","2003","Winter","Peb1","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"106","2003","Winter","Tar2","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"107","2003","Winter","Ton2","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"108","2003","Winter","Up2","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"109","2003","Winter","Wall2","","","","","","","","","","","","n","2003-01-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"174","2004","Winter","Bell1","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"175","2004","Winter","Bell2","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"176","2004","Winter","Bish1","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"177","2004","Winter","Fel1","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"178","2004","Winter","Fowl1","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"179","2004","Winter","Frank1","","","","","","","","","","","","y","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"180","2004","Winter","John1","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"181","2004","Winter","John2","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"182","2004","Winter","John3","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"183","2004","Winter","John5","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"184","2004","Winter","Main4","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"185","2004","Winter","Main6","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"186","2004","Winter","Min1","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"187","2004","Winter","Peb1","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"188","2004","Winter","See1","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"189","2004","Winter","See2","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"190","2004","Winter","Tar2","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"191","2004","Winter","Ton1","","","","","","","","","","","","y","2004-01-10 00:00:00","","","NULL","","FOTR","Y","N","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"192","2004","Winter","Ton1","","","","","","","","","","","","Y","2004-01-10 00:00:00","","","null","","VOL-BN ADD","N","Y","","","","","","","","","N","","","y",""
"193","2004","Winter","Ton2","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"194","2004","Winter","Up2","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"195","2004","Winter","Wall2","","","","","","","","","","","","y","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"196","2004","Winter","Will1","","","","","","","","","","","","n","2004-01-10 00:00:00","","","NULL","","VOL-BN ADD","","","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"197","2004","Winter","Frank1","","","","","","","","","","","","Y","2004-01-13 00:00:00","","","FOTR","","FOTR","Y","N","","","","","","","","","N","","","n",""
"198","2004","Winter","Wall2","","","","","","","","","","","","Y","2004-01-13 00:00:00","","","FOTR","","FOTR","Y","N","","","","","","","","","N","","","n",""
"283","2005","Winter","Fel4","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"284","2005","Winter","Fowl2","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"285","2005","Winter","Ing1","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"286","2005","Winter","John6","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"287","2005","Winter","Low2","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"288","2005","Winter","Main1","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"289","2005","Winter","MR-1","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"290","2005","Winter","MR-2","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"291","2005","Winter","MR-3","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"292","2005","Winter","Nott","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"293","2005","Winter","Peb2","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"294","2005","Winter","Sprag","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"295","2005","Winter","Ton1","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"296","2005","Winter","Ton1/2","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"297","2005","Winter","Up1","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"298","2005","Winter","Up2","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"299","2005","Winter","Wall1","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"300","2005","Winter","Will1","","","","","","","","","","","","n","2005-01-08 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"406","2006","Winter","Fel1","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"407","2006","Winter","Fel2","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"408","2006","Winter","Fowl1","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"409","2006","Winter","Ing1","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"410","2006","Winter","John1","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"411","2006","Winter","John2","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"412","2006","Winter","John5","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"413","2006","Winter","John6","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"414","2006","Winter","Low2","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"415","2006","Winter","Main1","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"416","2006","Winter","See1","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"417","2006","Winter","See2","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"418","2006","Winter","Sprag","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"419","2006","Winter","Ton1","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"420","2006","Winter","Ton1/2","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","Y","Plecoptera","Capniidae","y",""
"421","2006","Winter","Up1","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"422","2006","Winter","Up2","","","","","","","","","","","","n","2006-01-21 00:00:00","","","NULL","","VOL-BN ADD","N","Y","","","","","","","","","N","No Taxa Found","No Taxa Found","y",""
"447","2006","Spring","John1","","","","","","","","","","","","n","2006-04-29 00:00:00","","","Thompson","","VOL-BN ADD","N","Y","EXCELLENT","55","20","7","3","","","","","","","y",""
"448","2006","Spring","John2","","","","","","","","","","","","n","2006-04-29 00:00:00","","","Thompson","","VOL-BN ADD","N","Y","EXCELLENT","53","20","7","3","","","","","","","y",""
"491","2006","Fall","Main4.5","","","","","","","","","","","","n","2006-10-14 00:00:00","","","Johnson","","VOL-BN ADD","N","Y","Excellent","49","18","3","0","","","","","","","y",""
"90","2002","Fall","Tar2","","","","","","","","","","","","Y","2002-10-16 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","31","12","","","","","","","","","n",""
"92","2002","Fall","John5","","","","","","","","","","","","Y","2002-10-26 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","31","","","","","","","","","","n",""
"142","2003","Spring","Ton1","","","","","","","","","","","","Y","2003-04-18 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","34","","","","","","","","","","n",""
"170","2003","Fall","Up2","","","","","","","","","","","","Y","2003-10-16 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","33","10","","","","","","","","","n",""
"172","2003","Fall","John3","","","","","","","","","","","","Y","2003-10-20 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","31","13","","","","","","","","","n",""
"173","2003","Fall","Low1","","","","","","","","","","","","Y","2003-10-20 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","29","11","","","","","","","","","n",""
"225","2004","Spring","Main4","","","","","","","","","","","","Y","2004-04-29 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","22","8","","","","","","","","","n",""
"226","2004","Spring","Main5","","","","","","","","","","","","Y","2004-04-29 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","22","9","","","","","","","","","n",""
"227","2004","Spring","Main6","","","","","","","","","","","","Y","2004-04-29 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","30","11","","","","","","","","","n",""
"228","2004","Spring","Peb1","","","","","","","","","","","","Y","2004-04-29 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","31","11","","","","","","","","","n",""
"271","2004","Fall","Fel1","","","","","","","","","","","","Y","2004-10-21 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","32","11","","","","","","","","","n",""
"272","2004","Fall","Fowl1","","","","","","","","","","","","Y","2004-10-21 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","20","8","","","","","","","","","n",""
"302","2005","Spring","MR-10","","","","","","","","","","","","n","2005-04-08 00:00:00","","","WC","","PROF","","","FAIR","26","9","2","0","","","","","","","y",""
"304","2005","Spring","MR-3","","","","","","","","","","","","n","2005-04-08 00:00:00","","","WC","","PROF","","","FAIR","28","11","3","0","","","","","","","y",""
"306","2005","Spring","MR-5","","","","","","","","","","","","n","2005-04-08 00:00:00","","","WC","","PROF","","","FAIR","21","8","1","0","","","","","","","y",""
"308","2005","Spring","MR-7","","","","","","","","","","","","n","2005-04-08 00:00:00","","","WC","","PROF","","","FAIR","19","7","2","0","","","","","","","y",""
"309","2005","Spring","MR-8","","","","","","","","","","","","n","2005-04-08 00:00:00","","","WC","","PROF","","","FAIR","20","10","2","0","","","","","","","y",""
"310","2005","Spring","MR-9","","","","","","","","","","","","n","2005-04-08 00:00:00","","","WC","","PROF","","","FAIR","20","7","2","0","","","","","","","y",""
"312","2005","Spring","John5","","","","","","","","","","","","n","2005-04-10 00:00:00","","","FOTR","","PROF","","","FAIR","27","10","2","1","","","","","","","y",""
"313","2005","Spring","Fel2","","","","","","","","","","","","n","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","33","13","1","0","","","","","","","y",""
"316","2005","Spring","Frank1","","","","","","","","","","","","n","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","23","7","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"321","2005","Spring","Low2","","","","","","","","","","","","n","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","23","9","2","1","","","","","","","y","Date is vol samp date not prof recheck"
"324","2005","Spring","Main5","","","","","","","","","","","","y","2005-04-23 00:00:00","","","FOTR","","PROF","N","Y","FAIR","21","8","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"325","2005","Spring","Min1","","","","","","","","","","","","n","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","24","8","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"326","2005","Spring","MR-1","","","","","","","","","","","","y","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","27","10","2","0","","","","","","","y","Date is vol samp date not prof recheck"
"327","2005","Spring","Nott","","","","","","","","","","","","n","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","20","8","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"328","2005","Spring","Peb1","","","","","","","","","","","","n","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","28","11","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"329","2005","Spring","Peb2","","","","","","","","","","","","n","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","26","9","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"330","2005","Spring","See1","","","","","","","","","","","","n","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","24","10","1","0","","","","","","","y","Date is vol samp date not prof recheck"
"331","2005","Spring","Sprag","","","","","","","","","","","","n","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","23","11","2","0","","","","","","","y","Date is vol samp date not prof recheck"
"332","2005","Spring","Ton1","","","","","","","","","","","","n","2005-04-23 00:00:00","","","FOTR","","PROF","","","FAIR","28","8","2","0","","","","","","","y","Date is vol samp date not prof recheck"
"337","2005","Spring","LR-1","","","","","","","","","","","","n","2005-04-28 00:00:00","","","WC","","PROF","Y","N","FAIR","23","9","1","0","","","","","","","n",""
"338","2005","Spring","Main4.5","","","","","","","","","","","","y","2005-05-02 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","20","8","2","0","","","","","","","n",""
"339","2005","Spring","Main5","","","","","","","","","","","","Y","2005-05-02 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","21","8","","","","","","","","","n",""
"340","2005","Spring","Up1","","","","","","","","","","","","Y","2005-05-02 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","20","8","1","0","","","","","","","n",""
"341","2005","Spring","Up2","","","","","","","","","","","","Y","2005-05-02 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","28","9","1","1","","","","","","","n",""
"343","2005","Spring","Fowl2","","","","","","","","","","","","y","2005-05-03 00:00:00","","","FOTR","","FOTR","Y","N","FAIR","21","7","2","0","","","","","","","n",""
"345","2005","Spring","Main7","","","","","","","","","","","","n","2005-05-11 00:00:00","","","REP","","REP","N","Y","FAIR","33","10","1","1","","","","","","","n",""
"347","2005","Spring","Fowl1","","","","","","","","","","","","n","2005-05-18 00:00:00","","","REP","","REP","N","Y","FAIR","25","13","4","0","","","","","","","n",""
"349","2005","Spring","LR-4","","","","","","","","","","","","n","2005-05-18 00:00:00","","","REP","","REP","N","Y","FAIR","25","9","1","0","","","","","","","n",""
"351","2005","Spring","Mid3","","","","","","","","","","","","n","2005-05-18 00:00:00","","","REP","","REP","N","Y","FAIR","23","10","0","0","","","","","","","n",""
"353","2005","Spring","MR-13","","","","","","","","","","","","n","2005-05-18 00:00:00","","","REP","","REP","N","Y","FAIR","29","10","2","0","","","","","","","n",""
"355","2005","Spring","Rav1","","","","","","","","","","","","n","2005-05-18 00:00:00","","","REP","","REP","N","Y","FAIR","29","12","1","0","","","","","","","n",""
"356","2005","Spring","Tar1","","","","","","","","","","","","n","2005-05-18 00:00:00","","","REP","","REP","N","Y","FAIR","22","9","2","0","","","","","","","n",""
"357","2005","Spring","Up4","","","","","","","","","","","","n","2005-05-18 00:00:00","","","REP","","REP","N","Y","FAIR","31","11","2","0","","","","","","","n",""
"359","2005","Spring","Wall0","","","","","","","","","","","","n","2005-05-18 00:00:00","","","REP","","REP","N","Y","FAIR","32","10","2","0","","","","","","","n",""
"360","2005","Spring","Wall5","","","","","","","","","","","","n","2005-05-18 00:00:00","","","REP","","REP","N","Y","FAIR","22","9","1","0","","","","","","","n",""
"372","2005","Fall","John6","","","","","","","","","","","","Y","2005-10-15 00:00:00","","","null","","VOL-BN ADD","N","Y","FAIR","29","11","","","","","","","","","y",""
"423","2006","Spring","MR-1","","","","","","","","","","","","y","2006-04-06 00:00:00","","","Thompson-WC","","PROF","Y","N","FAIR","24","12","2","0","","","","","","","n",""
"428","2006","Spring","MR-3","","","","","","","","","","","","n","2006-04-06 00:00:00","","","Best-WC","","PROF","Y","N","FAIR","32","13","4","0","","","","","","","n",""
"435","2006","Spring","LR-3","","","","","","","","","","","","n","2006-04-27 00:00:00","","","Thompson-WC","","PROF","Y","N","FAIR","22","8","2","0","","","","","","","n",""
"436","2006","Spring","MR-1","","","","","","","","","","","","y","2006-04-28 00:00:00","","","Thompson-WC","","PROF","Y","N","FAIR","32","12","2","0","","","","","","","n",""
